player,last_date,match_number,matches_played,elo_rating,sets_elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Kenny Thorne,1996-07-08,8,50,1446.1168297214458,1500,1500,1500,1408.2925242231943,1441.3726843464688,1158.8190852059333,1500,1500,1500,1500,1500,1500,1500
Nicolas Romero,1989-09-18,18,2,1596.0799904350172,1500,1500,1500,1500.0,1593.4938390328093,1500.0,1500,1500,1500,1500,1500,1500,1500
Peter Ballauff,1990-07-30,12,9,1634.8640185283875,1500,1500,1500,1503.0557097936614,1647.4060759856131,1500.0,1500,1500,1500,1500,1500,1500,1500
Jens Peter,1989-09-25,23,2,1608.1859176486087,1500,1500,1500,1500.0,1601.2834261047099,1500.0,1500,1500,1500,1500,1500,1500,1500
Ted Scherman,1989-10-02,23,2,1611.2159853501062,1500,1500,1500,1606.8335287034772,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Markus Zoecke,1995-07-17,7,167,1686.7468688634672,1500,1500,1500,1695.6435034448505,1522.070644986113,1633.2951339964545,1500,1500,1500,1500,1500,1500,1500
Peter Nyborg,1998-04-06,13,14,1543.494283166681,1500,1500,1500,1524.4797281368658,1431.8813757512812,1409.8188181976427,1500,1500,1500,1500,1500,1500,1500
Royce Deppe,1990-04-02,10,4,1555.6486965614529,1500,1500,1500,1505.9954347554028,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Dean Botha,1989-11-13,28,2,1620.333778396278,1500,1500,1500,1587.5216480655417,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Tamer El Sawy,1998-07-17,1,40,1657.3267944400204,1500,1500,1500,1317.4150025147692,1714.7899912890314,1433.1003594165732,1500,1500,1500,1500,1500,1500,1500
Khaled El Salawy,1995-04-28,1,10,1666.7462642153741,1500,1500,1500,1411.6,1685.0498518811653,1500.0,1500,1500,1500,1500,1500,1500,1500
Maurice Ruah,2000-02-04,1,91,1727.9806406397865,1500,1500,1500,1708.8981285285786,1538.3907312751487,1403.8368578859208,1500,1500,1500,1500,1500,1500,1500
Bertrand Lacombe,1997-04-04,2,12,1065.1108029620414,1500,1500,1500,1587.4771506070865,1020.1369087811336,1500.0,1500,1500,1500,1500,1500,1500,1500
Yu Hui Lien,1997-04-04,1,23,1576.6748723073354,1500,1500,1500,1677.3705568802557,1067.3664714322174,1613.9263053491882,1500,1500,1500,1500,1500,1500,1500
Ka Vhei Kam,1990-02-02,4,1,1588.4,1500,1500,1500,1588.4,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Mulari Dharan,1990-03-30,2,3,1474.8057296775994,1500,1500,1500,1472.5737409801234,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Genaro Deleon,2001-04-06,1,22,1538.11300260228,1500,1500,1500,1482.5863572056858,1556.8056141641457,1500.0,1500,1500,1500,1500,1500,1500,1500
Aki Rahunen,1992-01-31,5,77,1759.3093067106975,1500,1500,1500,1638.9319442000726,1690.6439306967627,1536.5114132008184,1500,1500,1500,1500,1500,1500,1500
Bing Pan,1997-04-04,5,35,1665.354528274949,1500,1500,1500,1647.4520077701502,1677.626698140292,1545.7887307429685,1500,1500,1500,1500,1500,1500,1500
Kenneth Thome Bolanos,1990-02-02,1,2,1589.2060449375645,1500,1500,1500,1500.0,1592.519995492893,1500.0,1500,1500,1500,1500,1500,1500,1500
Mauricio Hadad,2001-04-06,1,118,1837.5388052100832,1500,1500,1500,1767.8378495884465,1790.2744621036197,1343.272923962141,1500,1500,1500,1500,1500,1500,1500
Richard Ashby,1996-04-05,2,18,1383.444749017503,1500,1500,1500,1581.5188161091883,1353.685774427382,1500.0,1500,1500,1500,1500,1500,1500,1500
Jose Medrano,1995-03-31,2,8,1445.843481365917,1500,1500,1500,1523.9159408727862,1467.6497268265912,1500.0,1500,1500,1500,1500,1500,1500,1500
Karim Alami,2002-12-30,15,342,1726.381135609939,1500,1500,1500,1645.6587778655132,1783.9962152373246,1580.8679677324344,1500,1500,1500,1500,1500,1500,1500
Fred Kangwa,1992-05-01,4,8,1533.0885710326427,1500,1500,1500,1561.482701363324,1511.7188133463383,1500.0,1500,1500,1500,1500,1500,1500,1500
Goudjo Gbedey,1999-04-30,1,9,1599.3166292332514,1500,1500,1500,1648.1200987226648,1340.5315309701036,1500.0,1500,1500,1500,1500,1500,1500,1500
Midodji Segbeaya,1992-07-17,1,5,1385.4224670671774,1500,1500,1500,1509.2710988140625,1391.2049725247332,1500.0,1500,1500,1500,1500,1500,1500,1500
Garth Thomson,1991-04-05,2,4,1582.2947889819811,1500,1500,1500,1544.3332620830254,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Ivan Keskinov,1994-07-15,5,15,1493.6697374437392,1500,1500,1500,1500.0,1453.4521107929681,1500.0,1500,1500,1500,1500,1500,1500,1500
Giorgio Carneade,1990-06-15,2,5,1531.8178770296379,1500,1500,1500,1409.9552956518974,1551.7538685524937,1500.0,1500,1500,1500,1500,1500,1500,1500
Jia Ping Xia,1997-09-29,15,40,1685.0737154181961,1500,1500,1500,1738.8012537072284,1698.9641848087385,1593.4799856962209,1500,1500,1500,1500,1500,1500,1500
Bernard Frost,1990-03-30,5,1,1579.56,1500,1500,1500,1500.0,1579.56,1500.0,1500,1500,1500,1500,1500,1500,1500
John Farrington,1999-02-12,5,15,1322.2002889727391,1500,1500,1500,1348.022838836524,1472.738385802535,1500.0,1500,1500,1500,1500,1500,1500,1500
Alexis Hombrecher,1991-10-14,5,8,1570.5112736779236,1500,1500,1500,1569.2764951587696,1500.0,1444.6710565435003,1500,1500,1500,1500,1500,1500,1500
Joseph Russell,1990-04-09,41,2,1640.0469828766877,1500,1500,1500,1629.8210092248496,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Cedric Pioline,2002-10-21,1,692,1848.4929401281117,1500,1500,1500,1835.409955022324,1900.5520095651366,1763.7283239808426,1500,1500,1500,1500,1500,1500,1500
Jan Siemerink,2002-07-15,3,537,1801.8997275544984,1500,1500,1500,1799.1980161345075,1613.0009374434119,1666.5704146999092,1500,1500,1500,1500,1500,1500,1500
Milen Velev,2002-05-03,5,27,1641.8077818076767,1500,1500,1500,1395.2882605667107,1636.9888683128095,1500.0,1500,1500,1500,1500,1500,1500,1500
Christopher Gatt,1992-07-17,4,8,1226.9649510961456,1500,1500,1500,1561.2726098846583,1384.0962525869195,1500.0,1500,1500,1500,1500,1500,1500,1500
Mert Ertunga,1990-06-15,2,4,1308.3787874385196,1500,1500,1500,1500.0,1351.322945618326,1500.0,1500,1500,1500,1500,1500,1500,1500
Danny Sapsford,1999-06-21,4,48,1787.125632406055,1500,1500,1500,1681.5440760294339,1706.4323208031274,1657.8672891505835,1500,1500,1500,1500,1500,1500,1500
Jae Sik Kim,1992-04-20,11,9,1620.446170376724,1500,1500,1500,1297.127637258698,1632.1547043916876,1500.0,1500,1500,1500,1500,1500,1500,1500
Kenneth Dowuona,1990-05-05,5,2,1563.1129862600362,1500,1500,1500,1550.2190420838076,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Damir Buljevic,1993-08-23,3,4,1541.0026106719174,1500,1500,1500,1500.0,1558.024352446113,1500.0,1500,1500,1500,1500,1500,1500,1500
Stephane Grenier,1990-05-28,34,5,1546.9794173010341,1500,1500,1500,1500.0,1553.6534131291278,1500.0,1500,1500,1500,1500,1500,1500,1500
Rohan De Silva,1999-02-12,2,16,1534.9340752495834,1500,1500,1500,1572.3211140712533,1431.5072689714893,1541.1532708953396,1500,1500,1500,1500,1500,1500,1500
Clive Wilson,1990-06-15,4,1,1579.56,1500,1500,1500,1579.56,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Miguel Tobon,2001-04-06,2,44,1714.541414066961,1500,1500,1500,1491.43870846123,1739.4843943681105,1500.0,1500,1500,1500,1500,1500,1500,1500
Andres Alarcon,1990-06-15,4,2,1556.7253603592646,1500,1500,1500,1555.0748164303307,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Wayne Ferreira,2005-03-04,5,822,1909.1151076854387,1500,1500,1500,1851.1842547686224,1897.0458159196808,1825.4372787166126,1500,1500,1500,1500,1500,1500,1500
Todd Martin,2004-08-30,4,637,1930.3488788221991,1500,1500,1500,1898.852324989598,1825.8804959407514,1883.8791933939644,1500,1500,1500,1500,1500,1500,1500
Magnus Nilsson,1990-07-09,7,2,1602.7669254132827,1500,1500,1500,1500.0,1605.4474974977309,1500.0,1500,1500,1500,1500,1500,1500,1500
Marcos Ondruska,2001-07-20,2,262,1684.895831706837,1500,1500,1500,1552.9277422062373,1721.9822395151728,1571.4342623119987,1500,1500,1500,1500,1500,1500,1500
Younes El Aynaoui,2010-01-04,23,473,1906.5172982307786,1500,1500,1500,1870.6972535776188,1896.0550650297623,1682.2512660284635,1500,1500,1500,1500,1500,1500,1500
Slava Dosedel,2001-08-27,28,382,1798.6507965215203,1500,1500,1500,1755.9384445280884,1801.6220661121395,1627.1727040764215,1500,1500,1500,1500,1500,1500,1500
Dinu Pescariu,2001-09-10,4,93,1706.7522162909988,1500,1500,1500,1495.128714791149,1683.6656356329045,1588.781707303943,1500,1500,1500,1500,1500,1500,1500
Jan Kodes Jr,1992-07-20,15,6,1528.9826616811365,1500,1500,1500,1473.111800668884,1558.020944950433,1500.0,1500,1500,1500,1500,1500,1500,1500
Luis Herrera,1999-09-24,5,135,1676.1696817622123,1500,1500,1500,1678.109028048059,1566.5974690986318,1687.1856239146166,1500,1500,1500,1500,1500,1500,1500
Kent Kinnear,1996-08-12,19,29,1708.8928401794674,1500,1500,1500,1581.5350983063788,1500.0,1618.5661144016385,1500,1500,1500,1500,1500,1500,1500
Chuck Adams,1996-08-26,47,173,1866.5735554461169,1500,1500,1500,1809.455273218318,1328.8008873761296,1605.4987392916216,1500,1500,1500,1500,1500,1500,1500
Francisco Montana,1997-01-27,11,53,1689.707174856865,1500,1500,1500,1366.6568638873277,1711.8115366490194,1387.824306865809,1500,1500,1500,1500,1500,1500,1500
Jose Antonio Pepe Conde,1993-04-26,1,10,1570.1472001384295,1500,1500,1500,1500.0,1544.459864991683,1500.0,1500,1500,1500,1500,1500,1500,1500
Raviv Weidenfeld,1997-09-08,11,9,1634.4141846993145,1500,1500,1500,1610.2569797036042,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Oliver Fernandez,1994-07-18,8,23,1644.2135692393956,1500,1500,1500,1609.1526936506111,1619.3948520337792,1500.0,1500,1500,1500,1500,1500,1500,1500
Sandon Stolle,1999-06-21,55,216,1851.5616024019907,1500,1500,1500,1781.9269806684918,1684.1080996420885,1767.5544234878366,1500,1500,1500,1500,1500,1500,1500
Ryuso Tsujino,1995-02-03,5,13,1261.8911472981956,1500,1500,1500,1313.9358908906495,1241.3664055456386,1500.0,1500,1500,1500,1500,1500,1500,1500
Gil Kovalski,1992-10-12,11,3,1521.4636254649354,1500,1500,1500,1505.3185626410445,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Dimitri Poliakov,1996-04-05,2,81,1701.3552380038566,1500,1500,1500,1641.2540734055685,1661.5960455130933,1393.7087248335924,1500,1500,1500,1500,1500,1500,1500
Marcelo Saliola,1991-09-09,16,6,1685.0533311757852,1500,1500,1500,1429.3556479365998,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Jacco Eltingh,1997-06-16,4,270,1832.8513521307277,1500,1500,1500,1704.924531779384,1841.728481527002,1797.590659691591,1500,1500,1500,1500,1500,1500,1500
Richard Krajicek,2003-06-16,2,614,2035.3114571494416,1500,1500,1500,1982.2657407814388,1940.6350241770278,1888.2705772595968,1500,1500,1500,1500,1500,1500,1500
Lionel Kemajou,1991-02-01,4,4,1448.3912597163003,1500,1500,1500,1361.6820062038714,1561.8717137816561,1500.0,1500,1500,1500,1500,1500,1500,1500
Steven Kangwa,1991-02-01,2,4,1356.0337909272716,1500,1500,1500,1314.3384456602648,1535.0957812455745,1500.0,1500,1500,1500,1500,1500,1500,1500
Luis Adrian Morejon,2002-07-12,2,65,1673.6632591345378,1500,1500,1500,1481.0893105930788,1670.821711798285,1479.9767165679445,1500,1500,1500,1500,1500,1500,1500
Norbert Oduor,1992-01-31,4,6,1328.1813142653602,1500,1500,1500,1500.0,1386.998812928386,1500.0,1500,1500,1500,1500,1500,1500,1500
Pablo Campana,1996-11-04,15,20,1742.9842137679505,1500,1500,1500,1748.1526220199314,1486.7800736418071,1500.0,1500,1500,1500,1500,1500,1500,1500
Kush Bhardwaj,1991-02-01,2,7,1501.6145663598077,1500,1500,1500,1326.1211562243482,1547.6082331392006,1500.0,1500,1500,1500,1500,1500,1500,1500
Mario Rincon,1998-02-13,1,24,1482.5512398628937,1500,1500,1500,1236.5074313201658,1528.960279834523,1500.0,1500,1500,1500,1500,1500,1500,1500
Daniel Chavez Morales,2000-04-07,4,10,1565.2204458424715,1500,1500,1500,1570.3416313407126,1340.6623735598087,1500.0,1500,1500,1500,1500,1500,1500,1500
Salvador Colvee,1991-03-29,1,4,1523.5745462676903,1500,1500,1500,1520.3797654813482,1463.0865021170187,1500.0,1500,1500,1500,1500,1500,1500,1500
Darek Nowicki,1993-04-30,1,5,1541.6132730046816,1500,1500,1500,1500.0,1394.2449381058104,1500.0,1500,1500,1500,1500,1500,1500,1500
Rafael Avalos Brenes,2001-02-09,5,12,1553.9041879800957,1500,1500,1500,1559.6439078334818,1354.2466416749455,1500.0,1500,1500,1500,1500,1500,1500,1500
Bernardo Mota,2004-04-09,2,37,1665.3297185830174,1500,1500,1500,1269.9311389665284,1678.4598581455202,1500.0,1500,1500,1500,1500,1500,1500,1500
Bertrand Madsen,2004-04-09,4,27,1544.2329083920374,1500,1500,1500,1531.3228734735906,1485.1467359638402,1500.0,1500,1500,1500,1500,1500,1500,1500
Vernon Lewis,1992-03-27,2,8,1614.138894336252,1500,1500,1500,1617.544894644174,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
John Maginley,1991-04-05,2,4,1463.3113976382383,1500,1500,1500,1494.5303000624085,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Miguel Merz,1991-09-09,11,4,1647.0738569589207,1500,1500,1500,1500.0,1599.4767504498604,1500.0,1500,1500,1500,1500,1500,1500,1500
Rodrigo Navarro,1991-02-01,2,2,1555.0543652961799,1500,1500,1500,1500.0,1554.5254553742386,1500.0,1500,1500,1500,1500,1500,1500,1500
Rodolphe Gilbert,1999-09-27,23,180,1738.0274213191587,1500,1500,1500,1690.2366041846612,1652.7841455407652,1324.3468228487588,1500,1500,1500,1500,1500,1500,1500
Pablo Albano,1996-09-09,16,10,1546.4914875735976,1500,1500,1500,1581.9574743998064,1362.1066965265395,1500.0,1500,1500,1500,1500,1500,1500,1500
Fernando Meligeni,2003-04-21,28,405,1838.936625422058,1500,1500,1500,1755.8570281780917,1806.737200128365,1384.6584011975435,1500,1500,1500,1500,1500,1500,1500
Leander Paes,2008-04-11,5,194,1827.2355348724022,1500,1500,1500,1705.9880967339188,1713.7398815987283,1799.79025453068,1500,1500,1500,1500,1500,1500,1500
David Witt,1998-04-20,10,37,1766.297103251701,1500,1500,1500,1629.726973846508,1676.0907017313905,1678.6404748981793,1500,1500,1500,1500,1500,1500,1500
Dermot Sweeney,1992-07-17,2,5,1429.551793578492,1500,1500,1500,1500.0,1433.5604830188822,1500.0,1500,1500,1500,1500,1500,1500,1500
Roland So,1993-02-05,2,12,1654.7459098648496,1500,1500,1500,1609.0263170592766,1469.1707783296092,1500.0,1500,1500,1500,1500,1500,1500,1500
Daniel Heryanto,1991-03-29,4,4,1514.1822061647622,1500,1500,1500,1329.8023258162052,1500.0,1524.130724071965,1500,1500,1500,1500,1500,1500,1500
Jaime Cortes,2000-03-06,7,13,1647.2879349267935,1500,1500,1500,1641.548537369779,1615.0220731837476,1500.0,1500,1500,1500,1500,1500,1500,1500
John Stimpson,1991-09-09,12,4,1508.9125411782036,1500,1500,1500,1529.378020351987,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Eui Jong Chang,1995-04-24,15,25,1628.5875232828103,1500,1500,1500,1340.8060735033296,1651.1759202159362,1607.6776833060442,1500,1500,1500,1500,1500,1500,1500
Seung Ho Ji,1992-04-20,4,7,1650.847241118744,1500,1500,1500,1581.8579480176209,1500.0,1386.533951659616,1500,1500,1500,1500,1500,1500,1500
Girts Dzelde,2000-07-21,1,37,1647.990426959044,1500,1500,1500,1602.2872309137401,1614.1408193387083,1500.0,1500,1500,1500,1500,1500,1500,1500
Jacques Radoux,1995-09-22,4,11,1695.8653479849968,1500,1500,1500,1657.1761956597384,1586.2699414264455,1500.0,1500,1500,1500,1500,1500,1500,1500
Andreas Fikas,1992-10-05,7,7,1536.2809608283806,1500,1500,1500,1500.0,1604.1395693422974,1500.0,1500,1500,1500,1500,1500,1500,1500
Fadel Berthe,1994-07-15,4,10,1596.2000814837186,1500,1500,1500,1452.512378231949,1585.5994126127532,1500.0,1500,1500,1500,1500,1500,1500,1500
Ifthekar Sardar,1991-06-14,5,10,1154.7299298858115,1500,1500,1500,1123.8700604705161,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Tung Yi Kho,1991-06-14,4,3,1517.6598759710007,1500,1500,1500,1534.2009258069916,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Laszlo Markovits,1992-07-27,19,9,1303.8463522905563,1500,1500,1500,1404.3533075255891,1529.27975713152,1500.0,1500,1500,1500,1500,1500,1500,1500
Viktor Nagy,1994-06-13,15,4,1490.151765604576,1500,1500,1500,1374.211815877609,1561.1121302346407,1500.0,1500,1500,1500,1500,1500,1500,1500
Andrei Pavel,2009-09-21,8,521,1733.321937342632,1500,1500,1500,1628.7227315349373,1820.708574982435,1543.2637979954488,1500,1500,1500,1500,1500,1500,1500
Chris Wilkinson,1999-06-21,40,76,1742.847102018656,1500,1500,1500,1540.7651751223143,1554.8131415927446,1652.0952128091449,1500,1500,1500,1500,1500,1500,1500
Mehdi Benyebka,1991-05-08,1,2,1536.6184300178652,1500,1500,1500,1500.0,1503.8661654054117,1500.0,1500,1500,1500,1500,1500,1500,1500
Abdelhak Hameurlaine,2009-07-10,2,15,1271.9528598163554,1500,1500,1500,1428.267261315771,1410.2574979064357,1500.0,1500,1500,1500,1500,1500,1500,1500
Ramayah Ramachandran,1995-03-31,5,16,1277.9410059680094,1500,1500,1500,1484.4146291648478,1271.3377357911318,1384.2814863067326,1500,1500,1500,1500,1500,1500,1500
Arne Thoms,1997-04-14,8,57,1781.100118460455,1500,1500,1500,1586.6303857327534,1483.229345843997,1715.7275402787088,1500,1500,1500,1500,1500,1500,1500
Mark Keil,1994-02-21,8,12,1650.6087984675423,1500,1500,1500,1610.575061649908,1500.0,1507.1293240404743,1500,1500,1500,1500,1500,1500,1500
Omer Rashid,1997-04-04,1,17,1425.6802878977749,1500,1500,1500,1614.365965021694,1574.8162069328632,1242.8155771208367,1500,1500,1500,1500,1500,1500,1500
Lui Pang,1996-04-05,2,6,1578.745133173233,1500,1500,1500,1560.4932804381588,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Michael Walker,1994-03-25,1,18,1665.290740040317,1500,1500,1500,1631.7588334907018,1618.3783532330883,1334.1847396823682,1500,1500,1500,1500,1500,1500,1500
Emile Ngoran,1992-07-17,1,7,1584.1935432976604,1500,1500,1500,1501.9189841589748,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Amro Ghoneim,2004-04-09,4,33,1369.2664491297435,1500,1500,1500,1212.7497950923125,1569.0136045025956,1433.096184744146,1500,1500,1500,1500,1500,1500,1500
Ilou Lonfo,2001-07-20,1,10,1647.924194247717,1500,1500,1500,1656.003973249256,1420.44,1500.0,1500,1500,1500,1500,1500,1500,1500
Jonathan Stark,2001-06-18,3,283,1768.899879231035,1500,1500,1500,1683.4913127174016,1677.3745878381756,1634.9531641875392,1500,1500,1500,1500,1500,1500,1500
Alexander Reichel,2004-02-09,12,10,1485.068336127397,1500,1500,1500,1427.8917431035006,1445.1653007903096,1543.3875049336968,1500,1500,1500,1500,1500,1500,1500
Daniel Vacek,2002-01-14,22,393,1789.4147304896246,1500,1500,1500,1764.1153459301408,1581.207036752883,1731.5840175183446,1500,1500,1500,1500,1500,1500,1500
John Sullivan,1994-01-17,37,3,1566.2977485589877,1500,1500,1500,1558.0874769254442,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
Grant Stafford,2000-01-17,62,195,1755.164494670342,1500,1500,1500,1718.5628985034114,1576.800391602347,1688.901250702773,1500,1500,1500,1500,1500,1500,1500
Chih Jung Chen,1998-07-17,1,22,1479.18271321551,1500,1500,1500,1603.903213396223,1356.4381207586532,1500.0,1500,1500,1500,1500,1500,1500,1500
Yakubu Suleiman,1992-05-01,5,5,1442.6791160155437,1500,1500,1500,1231.2220959145093,1550.6514616053728,1500.0,1500,1500,1500,1500,1500,1500,1500
Sebastien Lareau,2001-08-13,6,236,1756.1058345251936,1500,1500,1500,1731.6548902599359,1178.4279725549418,1670.8777854512925,1500,1500,1500,1500,1500,1500,1500
Frederic Fontang,1997-10-20,5,85,1704.7173006466821,1500,1500,1500,1545.2535463645133,1673.1520189091525,1389.0593935663783,1500,1500,1500,1500,1500,1500,1500
Daniel Orsanic,1998-07-06,9,44,1705.2262330309272,1500,1500,1500,1318.3324838143826,1689.223663150536,1345.668725721614,1500,1500,1500,1500,1500,1500,1500
Gerald Mandl,1998-07-27,4,12,1582.60217038278,1500,1500,1500,1386.144622268262,1507.418777647144,1617.4746706132673,1500,1500,1500,1500,1500,1500,1500
Karol Kucera,2005-12-02,1,520,1911.970787970999,1500,1500,1500,1911.6301751589695,1722.3127847358842,1761.7647486052588,1500,1500,1500,1500,1500,1500,1500
Alex Obrien,2001-08-13,6,226,1756.6830044287822,1500,1500,1500,1676.4367781610688,1578.525889018622,1686.1436927109798,1500,1500,1500,1500,1500,1500,1500
Patricio Arnold,1995-03-31,5,10,1431.9639344726345,1500,1500,1500,1534.1022644337,1321.4765153374647,1500.0,1500,1500,1500,1500,1500,1500,1500
Stephane Simian,1998-07-06,16,124,1739.2889062955164,1500,1500,1500,1524.3043202698482,1701.6378162600272,1678.9215412726842,1500,1500,1500,1500,1500,1500,1500
Michael Joyce,2003-07-28,17,112,1764.4302098122457,1500,1500,1500,1736.1747633658306,1493.8246816503943,1661.4659080446925,1500,1500,1500,1500,1500,1500,1500
Andrei Medvedev,2001-10-22,5,524,1913.7220446886286,1500,1500,1500,1822.1412180628486,1947.2040130128507,1573.4965058012413,1500,1500,1500,1500,1500,1500,1500
Carsten Arriens,1998-11-09,5,61,1799.9424592701555,1500,1500,1500,1746.912443610421,1690.4699268155682,1439.506195816828,1500,1500,1500,1500,1500,1500,1500
Martin Damm Sr,2002-02-18,22,360,1738.9860304919696,1500,1500,1500,1690.5877816321222,1568.6726868071598,1663.2976790133616,1500,1500,1500,1500,1500,1500,1500
Pierre Bouteyre,1996-06-24,18,5,1707.5706472924696,1500,1500,1500,1589.7426699836496,1438.5932133312183,1604.8568099914046,1500,1500,1500,1500,1500,1500,1500
Joao Zwetsch,1991-09-09,15,3,1498.566849452519,1500,1500,1500,1414.3244155492725,1500.0,1500.0,1500,1500,1500,1500,1500,1500,1500
