player,last_date,match_number,matches_played,elo_rating,lefty_elo_rating,righty_elo_rating,hard_elo_rating,clay_elo_rating,grass_elo_rating,outdoor_elo_rating,indoor_elo_rating,set_elo_rating,game_elo_rating,service_game_elo_rating,return_game_elo_rating,tie_break_elo_rating
Dea Herdzelas,2019-02-07,2,11,1491.5149974052395,1500,1500,1297.2586694655756,1568.3266076413554,1500.0,1500,1500,1524.425358395192,1417.1366818154852,1656.4716759453968,1663.186634923256,1629.1001766393392
Sara Amiri,2017-07-20,2,6,1516.240751077614,1500,1500,1516.2110146019777,1500.0,1500.0,1500,1500,1532.7541702583121,1533.0065895162945,1484.1024217963718,1689.8640882925938,1546.5340560079528
Khim Iglupas,2018-02-09,2,8,1589.811667135763,1500,1500,1588.1791403427123,1500.0,1500.0,1500,1500,1588.6005373661415,1543.918769540933,1270.6270234276808,1655.651100635402,1472.2465985343422
Andrea Gamiz,2024-02-02,12027980,14,1483.8806634382377,1500,1500,1490.493615223365,1469.9486491237317,1500.0,1500,1500,1351.9007766156672,1337.2160280894582,1564.6720188234583,1662.5167408997293,1627.6129411310276
Camilla Rosatello,2024-05-22,12337629,10,1670.141456405255,1500,1500,1454.7809681744982,1629.8063876371434,1500.0,1500,1500,1630.527152978449,1454.920942897968,1646.0437011002136,1727.603620334661,1740.9714955981037
Ulrikke Eikeri,2024-01-06,11946291,21,1326.6343484049708,1500,1500,1238.9718646733447,1416.7908479127316,1500.0,1500,1500,1210.2525431545107,1234.9691453984572,1576.4067174735555,1721.5674682572753,1674.195258046628
Malene Helgo,2023-01-02,222,11,1601.5421839155038,1500,1500,1636.3741301884277,1262.968425130915,1500.0,1500,1500,1601.3748127113486,1530.992443551412,1688.186931707826,1702.2332826919217,1659.8140042685652
Cindy Burger,2017-04-10,284,9,1516.9522612547587,1500,1500,1430.611512296921,1584.03650331147,1500.0,1500,1500,1447.3778776029244,1479.4709280679208,1564.407251238701,1682.1944079607736,1666.5549973553543
Paula Cristina Goncalves,2016-08-01,271,11,1641.1827223605503,1500,1500,1558.326667810788,1637.9283794463058,1500.0,1500,1500,1644.5006598680625,1531.3007418395491,1635.7150697630548,1632.1505283311851,1609.0369589618076
Elitsa Kostova,2019-04-08,283,25,1420.1759051698182,1500,1500,1082.4824322853653,1496.9026690253927,1500.0,1500,1500,1317.269602111986,1209.5579286708871,1642.6292650402881,1700.7585346606486,1731.8834118983075
Eleonora Molinaro,2020-02-08,2,15,1739.608948196685,1500,1500,1701.042605295776,1649.7989753019747,1500.0,1500,1500,1702.695738242873,1645.08232792458,1709.292409689608,1708.5936523489074,1687.2856772230416
Yuxuan Zhang,2018-10-08,271,8,1451.6376712604126,1500,1500,1456.9384276728422,1500.0,1500.0,1500,1500,1492.1496870856342,1446.640430710024,1618.11378977527,1733.5053689825004,1650.6642412986353
Aleksandra Wozniak,2017-09-11,278,9,1221.6646590798553,1500,1500,1328.0785413025203,1329.4141046016532,1500.0,1500,1500,1292.142849552134,1348.0309957270488,1569.2665015803168,1708.9709950810357,1624.9317574051404
Olga Savchuk,2016-08-01,288,6,1543.477368725985,1500,1500,1506.549897330043,1500.0,1500.0,1500,1500,1466.0082131252561,1468.7558804566836,1626.7412978127663,1566.5564218431828,1624.2720974904437
Basak Eraydin,2020-02-05,1,9,1296.090755749055,1500,1500,1106.9298692014374,1544.4007962110732,1500.0,1500,1500,1379.1498265911946,1468.953496138777,1588.2960694748888,1744.951498925803,1672.4468918558975
Alize Lim,2017-05-29,134,10,1383.192846998881,1500,1500,1501.2852015287124,1328.4544353168817,1500.0,1500,1500,1278.0885644482287,1285.3478246612954,1642.948336037089,1698.2835123417149,1700.198284794947
Ayla Aksu,2024-05-17,12343660,8,1129.0687970633949,1500,1500,1343.7673317909382,1194.3062054051459,1500.0,1500,1500,1169.131312218947,1297.7843985555255,1502.7964706700168,1675.5794983758199,1592.2517704044715
Alexandra Cadantu Ignatik,2022-07-25,271,12,1624.0926932263997,1500,1500,1450.5773757151105,1625.185778061692,1500.0,1500,1500,1569.2401027519782,1476.4076870132092,1593.1484341696703,1728.1040457346082,1679.8479255714522
Gabriela Dabrowski,2021-02-03,277,12,1218.4067308510603,1500,1500,1155.7820043517304,1507.9269485602824,1500.0,1500,1500,1275.2108119558509,1390.8149925125995,1603.9692878561964,1660.5045947023184,1672.3333802556656
Kimiko Date Krumm,2017-09-11,279,6,1391.9949142798268,1500,1500,1421.8937516828453,1438.7769689255817,1500.0,1500,1500,1292.4564281508192,1361.3179330319867,1578.949006763121,1570.613177374428,1645.4099786043373
Patty Schnyder,2018-08-27,136,8,1516.9273807419136,1500,1500,1468.5094993183823,1532.326720534055,1500.0,1500,1500,1399.1357516870808,1463.307222020631,1674.5458422552158,1729.8449181774608,1640.3272667468163
Vania King,2018-09-17,273,32,1604.410424939795,1500,1500,1619.8529026569715,1629.2385894822594,1500.0,1500,1500,1596.2540553038907,1457.3615240647982,1671.7514489810674,1742.7347533195634,1723.7863823889438
Natalie Gabriela Espinal Sanchez,2018-07-21,2,6,1395.0930680177585,1500,1500,1500.0,1397.217557262199,1500.0,1500,1500,1393.908854582119,1473.26329462841,1486.3217634332468,1584.8088665897017,1574.8998142944235
Breana Stampfli,2018-07-21,2,7,1629.5414867724307,1500,1500,1500.0,1637.0883236898437,1500.0,1500,1500,1615.8978596763502,1612.0296193399026,1474.2263688396995,1740.0576582286128,1464.1639877734956
Daniela Seguel,2022-04-16,2,24,1594.8693132450435,1500,1500,1535.7837703797127,1557.0390490380612,1500.0,1500,1500,1604.6348677949059,1581.6983402583312,1624.4618309933437,1721.8189236871335,1630.2941726437439
Zhaoxuan Yang,2021-01-06,270,14,1623.365368193445,1500,1500,1607.6315365580263,1500.0,1500.0,1500,1500,1625.0376557165919,1578.9919164908645,1701.9561357661205,1776.7082187318385,1696.4776292928814
Yi Fan Xu,2017-04-17,271,5,1161.4968924344357,1500,1500,1174.5053655719437,1443.6451814745565,1500.0,1500,1500,1221.391797503539,1338.5264533099353,1405.4794300969602,1646.5614542985234,1498.7260419952727
Catalina Pella,2019-02-08,1,15,1548.5453399292558,1500,1500,1271.0364695080589,1600.9706907828004,1500.0,1500,1500,1439.4505432008564,1491.6218926901272,1548.200204488572,1676.5057543485423,1564.2302277650665
Katharina Lehnert,2018-02-08,2,10,1498.1418032651202,1500,1500,1490.8905974955574,1500.0,1500.0,1500,1500,1548.4488658620944,1537.0687218703115,1495.2016200022383,1667.621262404626,1550.8281665461666
Deniz Khazaniuk,2018-09-17,287,6,1563.9693031366942,1500,1500,1559.6838315918333,1500.0,1500.0,1500,1500,1568.9156620083872,1524.9353395270873,1567.9158613690404,1729.732053524819,1685.0612476380418
An Sophie Mestach,2015-08-03,9,6,1337.3494164295712,1500,1500,1361.097634246881,1425.12,1500.0,1500,1500,1376.2475007197547,1442.6866365248877,1631.1830382332932,1555.5645500769888,1567.503247349035
Jawairiah Noordin,2016-04-16,2,7,1660.1520474518659,1500,1500,1660.1511349321913,1500.0,1500.0,1500,1500,1633.6435263829046,1587.5444135278658,1640.047524527299,1645.5133898394724,1615.528280268592
Theiviya Selvarajoo,2018-02-09,1,11,1600.6150813771512,1500,1500,1600.6080198852305,1500.0,1500.0,1500,1500,1605.5504848632056,1583.649364164214,1462.3169305076865,1597.5721396709237,1519.5841231249049
Diana Marcinkevica,2019-07-22,290,8,1473.7021978534606,1500,1500,1349.4815985179982,1524.1038460713398,1500.0,1500,1500,1536.0582963064037,1472.5703416046763,1606.085462075183,1693.644171109495,1609.6580546623595
Beatrice Gumulya,2022-04-16,1,18,1366.7252996699308,1500,1500,1585.251343309126,1180.5262858259207,1500.0,1500,1500,1385.9801836817617,1561.1302174119003,1545.9915037054566,1570.1070080936445,1612.788129174327
Conny Perrin,2021-07-12,274,13,1279.0639775333643,1500,1500,1325.7987486406964,1302.497128369359,1500.0,1500,1500,1262.427212804241,1396.0220454653654,1667.1946005598022,1696.2464771878244,1624.1576109589296
Karman Thandi,2022-09-12,277,15,1533.269236788127,1500,1500,1517.8117828595368,1500.0,1500.0,1500,1500,1490.8793309728633,1389.0179240275806,1693.3189707179233,1685.4501582541993,1687.7976969592473
Marcela Zacarias,2022-08-22,281,16,1644.10163006281,1500,1500,1632.3153102219499,1457.6001047635034,1500.0,1500,1500,1638.706611389723,1600.9960708099295,1699.2730556209228,1728.611642537448,1696.6982067097993
Giuliana Olmos,2023-11-10,127,18,1424.4909665731816,1500,1500,1273.4928709268816,1566.3139588603453,1500.0,1500,1500,1459.0080577663277,1357.7527680054975,1596.6944770729374,1659.8484873532125,1615.5908856526607
Ines Murta,2020-02-05,1,5,1359.8352658791757,1500,1500,1360.8076432052856,1500.0,1500.0,1500,1500,1400.8479768734826,1363.9725695321454,1555.8102208261873,1516.7098274294617,1592.9754092104179
Peangtarn Plipuech,2020-02-10,283,13,1523.0664096231624,1500,1500,1441.8549261231399,1500.0,1500.0,1500,1500,1294.9566649951025,1265.5201561966517,1617.5673751795327,1676.849323140258,1706.9863700384108
Tatiana Prozorova,2024-05-17,12342175,6,1363.7549120486656,1500,1500,1313.9906416442168,1486.862064819475,1500.0,1500,1500,1468.6690081250413,1317.121255017657,1560.7786545665642,1699.1487870674516,1568.8757445086294
Liv Hovde,2024-03-07,12131368,5,1699.9185272277866,1500,1500,1680.7375561602971,1500.0,1500.0,1500,1500,1582.4623611573827,1569.6360913612152,1687.2743787649526,1806.2966851436825,1764.6534280529665
Sabina Sharipova,2020-03-07,2,22,1570.5992055490588,1500,1500,1568.4664820151627,1500.0,1500.0,1500,1500,1599.2243829144388,1552.146968785379,1644.4500949789433,1748.6846592778904,1641.8473926270397
Anastasia Rodionova,2017-04-03,256,5,1601.0225494569331,1500,1500,1500.0,1557.051593857939,1500.0,1500,1500,1597.032352856232,1522.0978265810547,1670.2517134122595,1730.1672424908172,1686.9013053393326
Sarah Mahboob Khan,2020-02-06,2,8,1205.2865066375007,1500,1500,1204.896169135693,1500.0,1500.0,1500,1500,1210.332966778831,1330.6556599328733,1274.6785110086769,1680.2921714531612,1622.4887139400516
Vera Lapko,2021-09-27,284,46,1660.4616793544387,1500,1500,1641.183778175611,1610.3692579377669,1496.7904737759116,1500,1500,1557.1905146730708,1466.7368989671365,1697.2470777535116,1755.025920393417,1738.3426303428175
Maria Sharapova,2020-01-20,136,97,1918.6405074439915,1500,1500,1853.3077386592502,1852.1130191907052,1496.2966498546612,1500,1500,1911.2471751358248,1789.0997473324708,1718.07199792215,1782.8619769011284,1702.5028619380391
Arianne Hartono,2024-06-24,12457587,23,1556.1393232700532,1500,1500,1638.3948228818122,1244.0075721477854,1486.2381166121345,1500,1500,1477.569162269711,1445.2162343137259,1638.2251511904362,1760.192470680145,1688.8977592799592
Arina Rodionova,2024-06-26,12461092,57,1388.1917752269103,1500,1500,1565.6949794744012,1281.0664992677403,1481.3694842847974,1500,1500,1368.9145642733013,1133.860164351485,1679.2351081033587,1681.1577833240092,1626.7633581143116
Tena Lukas,2024-06-26,12461141,12,1351.31591632068,1500,1500,1260.4618779559166,1460.5222958487404,1478.2180591580811,1500,1500,1355.9190592776629,1279.4530493969855,1631.5234458699908,1664.8246230208176,1632.9540060166787
Anastasia Zakharova,2024-06-26,12461140,24,1738.8735386729475,1500,1500,1757.6478311944363,1612.1620521540092,1477.7750739457936,1500,1500,1617.1675138040846,1551.8262379540624,1678.577261333845,1747.8691530053586,1759.3873537717543
Tara Moore,2021-08-23,283,11,1480.5252060206572,1500,1500,1419.5829706941665,1500.0,1476.8022337550633,1500,1500,1525.388635509509,1509.0763345702555,1607.328969003669,1702.105028319467,1645.9086351430224
Lucie Hradecka,2021-01-06,253,52,1655.237117911465,1500,1500,1624.7723827408315,1627.9906181294841,1476.0049100304982,1500,1500,1586.1776374057877,1508.1702504004559,1734.0506846138892,1756.368791985794,1717.9109958334548
Clara Burel,2024-07-03,12457900,101,1810.0968153167746,1500,1500,1813.690133322374,1721.542437048441,1475.7448542540023,1500,1500,1804.5924628073046,1662.1364673414348,1763.8432763813223,1836.1013309240998,1776.3939116092379
Kamilla Rakhimova,2024-06-25,12460890,85,1700.1526225250811,1500,1500,1574.2323117406856,1680.9614262865014,1475.1897226070012,1500,1500,1589.763073331392,1552.1785334908293,1749.2485471925768,1737.2806078175718,1750.404816577519
Bibiane Schoofs,2024-06-08,12404013,13,1292.4764021194512,1500,1500,1220.4530542866594,1553.557956679032,1469.3569779580587,1500,1500,1258.1998166079193,1264.2375144373705,1645.8368339287015,1713.7313868815743,1691.7757802431338
Luksika Kumkhum,2019-07-01,152,40,1644.4885572827245,1500,1500,1677.8140000426824,1271.8397334861133,1468.6591434110383,1500,1500,1557.8407818488604,1428.4825416855424,1613.9736673509813,1774.2777573424194,1752.2255619995235
Katarzyna Piter,2021-06-21,285,6,1548.7987260250075,1500,1500,1586.0024318783553,1423.6761053265832,1468.2903498367084,1500,1500,1523.1472393273095,1471.5924434469327,1651.1016538096947,1704.8532258561693,1596.0252390959445
Anastasia Tikhonova,2024-06-26,12461341,10,1491.4874265999683,1500,1500,1514.0916962234544,1476.6046026702998,1467.7643875734475,1500,1500,1449.2543443165619,1333.6494173227463,1675.6023650038032,1719.8905860792024,1685.224808578777
Clara Tauson,2024-07-02,12477457,97,1894.4525035761967,1500,1500,1823.9730128955437,1792.6593785462512,1467.6077191530608,1500,1500,1817.041920394378,1721.4389443355562,1766.0990417266294,1826.5894558044267,1857.591511103125
Mariana Duque Marino,2018-07-16,284,57,1644.6937172418013,1500,1500,1541.9184223029438,1694.4149164998287,1465.471812894777,1500,1500,1540.4603542726195,1302.0428453568907,1625.1085671405183,1743.9096782490103,1717.9200493659162
Bethanie Mattek Sands,2023-01-30,277,68,1656.620275534803,1500,1500,1614.9579927728953,1640.6022812487672,1461.8017540769142,1500,1500,1573.8590546058908,1405.7284121817968,1671.836336771532,1724.6439773752068,1707.2079560863513
Jarmila Gajdosova,2016-01-18,158,20,1254.6234681293204,1500,1500,1306.3264850877629,1448.2146214070424,1459.446660975404,1500,1500,1292.0577404100977,1301.6717849253828,1568.2976980180015,1609.8179835903902,1586.2944549063861
Julia Boserup,2017-08-28,153,20,1607.6536936129933,1500,1500,1669.9085295540247,1387.690713033503,1459.4024136655075,1500,1500,1570.8559561654229,1434.266919240784,1677.4180967976868,1668.8954485115696,1657.951960257751
Samantha Stosur,2022-05-16,283,222,1566.9773393080673,1500,1500,1600.1992764031515,1753.3704264356165,1458.0359738030352,1500,1500,1433.5983052046786,1230.628455102371,1571.142210051279,1662.430873767327,1616.9489387206343
Francesca Schiavone,2018-07-16,282,76,1553.8758638904271,1500,1500,1216.1093331151096,1652.8099525318312,1457.4792342717797,1500,1500,1586.1539476694556,1527.6530311610522,1678.6089158199388,1676.5655183653716,1674.5045717982784
Emily Appleton,2024-06-24,12457581,6,1481.377028958334,1500,1500,1500.0,1500.0,1457.0305778434786,1500,1500,1450.3597636712432,1479.1573729994348,1685.0681452383835,1718.7528157208671,1670.6123278061946
Michaella Krajicek,2024-06-08,12404010,5,1342.3826598206686,1500,1500,1338.2971459055564,1500.0,1455.0158765262602,1500,1500,1437.449651377977,1461.561051339421,1671.8233441146506,1710.5377949991655,1554.614591978805
Grace Min,2024-03-30,12206504,23,1481.1122782854854,1500,1500,1586.331208890295,1265.2279934016096,1454.5122253341176,1500,1500,1289.907600134174,1181.3642527678444,1626.307140668553,1647.2659833467771,1651.2628585090579
Irina Falconi,2018-06-11,279,56,1523.5935965445494,1500,1500,1362.493661666997,1678.8699479288227,1452.7745880005018,1500,1500,1544.6110423552004,1382.3651357889664,1644.8031706345766,1772.674281456578,1688.9605151201126
Cornelia Lister,2018-02-10,1,10,1583.935275506028,1500,1500,1599.9374574267415,1419.9216466554071,1452.0131459414617,1500,1500,1574.6659219350674,1504.1136621446128,1609.9951432270555,1681.9870883689782,1595.78584439764
Anna Danilina,2023-11-07,109,8,1215.7100068036195,1500,1500,1213.5245598154588,1478.6325068352478,1450.4836728134171,1500,1500,1227.8880801107966,1341.2790589537706,1645.051969802345,1675.508857763163,1601.0589876968986
Denisa Allertova,2019-10-14,275,68,1671.4743340850541,1500,1500,1699.5387506378731,1501.2126815682593,1450.215880941648,1500,1500,1615.1047765977744,1474.5855085436144,1693.0178099415316,1679.9241469651024,1729.7263205441975
Amra Sadikovic,2017-07-17,283,10,1356.9027712153797,1500,1500,1385.7983343993471,1511.0728942770209,1448.924830541844,1500,1500,1283.8651767962497,1399.3168898276494,1696.641915020793,1577.9454294013226,1651.5050476828362
Bojana Jovanovski,2018-09-24,270,23,1394.2254732254291,1500,1500,1335.878576501724,1573.1399137929282,1448.8893948407908,1500,1500,1094.7500149958862,1176.5790919979597,1596.3299599661875,1661.0721743794497,1643.478922644141
Barbora Stefkova,2018-07-02,136,5,1477.828091831403,1500,1500,1435.845738558536,1500.0,1446.9240124161677,1500,1500,1385.4891228811314,1443.582612489117,1675.1110296217812,1650.6782498967025,1643.1523742088978
Lyudmyla Kichenok,2018-02-10,1,6,1520.4801888056804,1500,1500,1504.474003045039,1500.0,1446.2504987266377,1500,1500,1485.7803410493414,1443.8779281909838,1639.8025325729811,1682.1844595698947,1657.7022501903193
Yue Yuan,2024-06-30,12477861,64,1812.9157668536357,1500,1500,1864.4665787881645,1566.1950065424455,1446.0236399672954,1500,1500,1745.0404680430777,1573.5115739675884,1688.2592299829994,1751.1857549893962,1742.375305173027
Ylena In Albon,2023-05-29,101,9,1169.113188448053,1500,1500,1425.12,1206.3634194270576,1445.77775968729,1500,1500,1187.4485225148767,1321.5067777651293,1683.7144144183217,1689.5562092024188,1694.9930470404443
Julia Riera,2024-07-02,12477446,27,1736.4722636447275,1500,1500,1591.1080640232306,1738.793467117508,1444.6145552484334,1500,1500,1687.9564643395881,1641.5229699115214,1706.64285290244,1755.6854910336615,1770.7969939388581
Oksana Selekhmeteva,2024-06-26,12461243,14,1700.3703199376785,1500,1500,1593.2636479543833,1613.1216138572688,1444.4230504042648,1500,1500,1594.2338575301524,1560.1815282864297,1762.7297513555257,1774.094210437787,1738.3788758224268
Bernarda Pera,2024-07-04,12460174,204,1880.286805882651,1500,1500,1795.169141168438,1817.6639114124907,1442.2756018980235,1500,1500,1820.364406532477,1669.1189069788052,1787.5954930606795,1780.8294893236618,1864.5444027743983
Flavia Pennetta,2015-08-31,118,30,1737.5689016988756,1500,1500,1723.2162482729675,1676.1300483580337,1440.965219832098,1500,1500,1725.8204110233105,1608.4980563302774,1698.3072536615673,1742.0022272476324,1694.9194236650908
Alla Kudryavtseva,2017-09-11,272,15,1599.7923421542703,1500,1500,1483.0354044663438,1593.9948974036743,1440.7262707161217,1500,1500,1507.103812467584,1384.0541253409276,1637.8388728736916,1743.2183020627692,1690.849082366288
Ying Ying Duan,2020-01-06,284,72,1512.9108122401833,1500,1500,1469.5823888826917,1279.3709217276173,1440.1094900668525,1500,1500,1480.677223865772,1428.9325695132734,1714.7587694597428,1665.255364851431,1685.0009810300548
Miyu Kato,2019-04-01,278,25,1551.8067112085103,1500,1500,1614.18495507655,1298.8674140452922,1439.2266251705767,1500,1500,1480.7817972438102,1385.3882554408663,1680.3653135193322,1741.4825809932904,1702.763275768309
Zoe Hives,2023-01-02,229,8,1635.7375899425158,1500,1500,1632.932966203428,1500.0,1438.298511519767,1500,1500,1605.7257332250174,1510.859195948137,1697.8905517180328,1781.7652556916883,1749.731163098957
Mayar Sherif,2024-07-02,12477459,99,1803.3152607448917,1500,1500,1387.8993349771458,1818.3247396488166,1437.9373770913398,1500,1500,1729.4310484069915,1628.317134794006,1788.7064155644423,1766.6097998575256,1792.077451211616
Marina Melnikova,2024-02-26,12103509,21,1475.552033783736,1500,1500,1628.3524986635102,1059.5818764666574,1437.5905358783189,1500,1500,1270.4186125753347,1239.5663887781404,1658.0578750956633,1759.8421614676984,1738.7313415675185
Elvina Kalieva,2024-06-24,12457580,11,1232.5745916627502,1500,1500,1376.777626303782,1441.926462511753,1437.1694107708208,1500,1500,1313.5423757936858,1163.1031852047754,1497.7123477003202,1666.625299552437,1645.6724887451428
Lily Miyazaki,2024-07-04,12460188,7,1384.622028366447,1500,1500,1377.6,1280.62832579525,1437.0793130604306,1500,1500,1453.2740968883904,1406.9918284357911,1748.5444373854034,1711.5110318399795,1734.9755792336916
Sara Sorribes Tormo,2024-06-30,12477848,259,1842.5370933907498,1500,1500,1743.5244372861453,1822.562257730534,1434.2634483173172,1500,1500,1828.2322375032581,1686.4972634367311,1667.3146416282825,1844.3425696170286,1782.6640354326018
Susan Bandecchi,2023-07-24,275,5,1527.455221389664,1500,1500,1500.0,1551.0172011100076,1433.2637091739489,1500,1500,1505.9613056842913,1457.9851789453585,1719.8677256747208,1738.1753066874442,1743.194163538278
Urszula Radwanska,2021-10-25,271,26,1429.2560888861694,1500,1500,1422.2620873272792,1333.717325491075,1432.7117612055351,1500,1500,1446.4756042374818,1337.3730169462917,1652.8228022956357,1676.8637563224152,1599.4319672705558
Arantxa Rus,2024-07-03,12460185,151,1745.7765124841283,1500,1500,1683.7027810619586,1737.0310812272132,1429.9634665203348,1500,1500,1694.921523597337,1622.2085682316272,1766.3076291281036,1727.4189539072522,1707.2137089379967
Martina Di Giuseppe,2021-10-25,282,8,1572.2072252249493,1500,1500,1467.2519748752127,1597.3662804216826,1429.8,1500,1500,1530.2801606244798,1445.5667773134894,1649.9088394217079,1704.2598208778234,1700.9665679929715
Laura Siegemund,2024-07-04,12457878,237,1812.177334808892,1500,1500,1791.2248144544064,1767.1602146153534,1429.5953350980983,1500,1500,1757.919327976498,1659.145136546413,1739.4675784555652,1802.2846888901647,1750.674373562518
Petra Cetkovska,2016-03-21,211,7,1087.4528363876393,1500,1500,1174.2342654667855,1403.8429930886766,1425.4909220605261,1500,1500,1098.7540659092122,1226.2768504635835,1577.8000035988225,1491.452112863432,1569.0669444586847
Eri Hozumi,2022-08-22,284,11,1556.4915260452754,1500,1500,1550.3776033414022,1500.0,1425.12,1500,1500,1434.869910587303,1445.2068024721395,1621.0497023969258,1746.1892095768214,1714.1700235494518
Anna Zaja,2021-07-05,279,8,1574.647622400421,1500,1500,1403.9338121577496,1592.2400007965273,1425.12,1500,1500,1464.2705398717276,1379.2041001249097,1674.1155531778586,1677.1551925784609,1695.1929921044866
Cristina Andreea Mitu,2016-08-08,108,25,1442.1922183915483,1500,1500,1418.7910860275222,1483.5219306938623,1425.12,1500,1500,1357.0108867353663,1239.465562774147,1616.904460068879,1688.7088019902742,1682.5567624670066
Sesil Karatantcheva,2018-09-10,284,20,1151.2268021052844,1500,1500,1439.9899632017364,1261.3695254959914,1425.12,1500,1500,1111.7274025374725,1125.9002437285383,1526.6192473573465,1648.598445952887,1662.1673044814122
Camelia Begu,2024-06-30,12477867,10,1755.916071735004,1500,1500,1500.0,1731.7331028155638,1424.9911814634622,1500,1500,1619.0076880602348,1636.8379284639445,1762.062695356424,1810.9008748132435,1806.4266133146164
Rebecca Sramkova,2024-06-30,12477840,39,1823.618441910076,1500,1500,1720.0253462125795,1766.065588153166,1422.987816953658,1500,1500,1681.8428602387237,1638.935164799362,1742.5010214971408,1707.9840721614798,1776.752793458663
Kai Lin Zhang,2017-09-18,279,17,1631.1543386577944,1500,1500,1628.339924764386,1500.0,1420.4938269626582,1500,1500,1593.5346890119529,1460.1774811918635,1647.9627846027693,1732.4348777298746,1657.2174719589323
Taylah Preston,2024-06-25,12457591,15,1550.1704012133428,1500,1500,1662.0540849835,1520.0850998428639,1419.2799259879177,1500,1500,1476.538708000154,1509.1775268226852,1596.9909668261207,1789.4749215554893,1660.0987941533754
Nastasja Schunk,2022-07-18,274,6,1337.5482376823218,1500,1500,1473.1764722042856,1377.4077782497332,1418.672134995105,1500,1500,1350.1784492745453,1412.608580594051,1693.1346069424753,1711.9349534887863,1668.161336614173
Darja Semenistaja,2024-06-24,12457550,15,1601.1872628478895,1500,1500,1611.9120916618374,1560.570160181232,1415.4726892752797,1500,1500,1457.0384104706552,1339.6203971860527,1677.8929104701226,1762.3481656516683,1752.5881898580747
Amandine Hesse,2024-05-17,12342038,19,1328.0965679599094,1500,1500,1315.1478636689856,1162.2212274602537,1413.7562498234008,1500,1500,1263.937277080739,1175.6602231376041,1681.6324341866582,1671.8104233887798,1630.5772310376894
Fernanda Contreras Gomez,2023-11-10,114,20,1690.5933151073357,1500,1500,1665.848986904278,1662.3087298376374,1413.0096830002246,1500,1500,1659.4694582097245,1554.8760319280382,1727.065257519413,1726.6305210749545,1716.6466730452175
Polina Kudermetova,2024-06-24,12457575,17,1623.8384862883172,1500,1500,1657.6658259999688,1528.6409355801384,1411.8351005648399,1500,1500,1567.094504300827,1562.8555461233063,1694.7081696978385,1777.3317976244107,1710.285853903235
Peyton Stearns,2024-07-01,12477838,54,1820.7463189674643,1500,1500,1708.7505813749015,1821.9659250484733,1408.3973784323643,1500,1500,1762.5743253568987,1671.3790230261889,1765.6226493551787,1800.297211571323,1857.617534812748
Katarzyna Kawa,2024-06-24,12457585,38,1464.149601239562,1500,1500,1476.1338497929535,1661.2755039607607,1406.9240693102208,1500,1500,1503.938154758651,1210.7721368499476,1514.8483637403688,1661.9631504908064,1651.106751121096
Leolia Jeanjean,2024-05-26,12366031,28,1773.4510935335938,1500,1500,1664.6037070109417,1734.5071796533596,1402.9572639259634,1500,1500,1625.4017860176211,1512.8232549200054,1718.135054046821,1799.7316256504268,1823.6058713732814
Jana Kolodynska,2024-06-07,12404014,6,1101.6591325663483,1500,1500,1317.4823015935715,1296.9473427631867,1401.629978244295,1500,1500,1314.8655357803514,1219.2400066683463,1582.9165258681967,1553.248668155905,1525.274121299573
Isabella Shinikova,2024-06-07,12404012,30,1285.137210381753,1500,1500,1320.3134271556125,1461.3483836466357,1399.0950828705227,1500,1500,1288.1985510237864,1282.6645760444587,1663.2069723750287,1713.3814658034516,1602.904522195549
Kurumi Nara,2021-06-07,277,114,1663.0355933019762,1500,1500,1578.3584489627715,1599.3966022601974,1398.2937808673648,1500,1500,1614.4421648424172,1474.2985461261926,1703.4026329369874,1747.6439035394155,1728.2148403595422
Olga Govortsova,2021-09-27,264,39,1419.9310308618333,1500,1500,1603.239308592884,1211.2614397230516,1397.9865461118088,1500,1500,1433.883786751002,1355.4457894113327,1682.5127150386077,1722.1496129159782,1695.7746629164124
Ekaterine Gorgodze,2022-07-25,285,28,1505.254208048844,1500,1500,1533.0666196990308,1514.6446963021094,1397.6199848289768,1500,1500,1470.14910756552,1459.3396422227102,1604.760775612241,1684.7437888587735,1678.3378321366815
Yuliya Hatouka,2024-01-08,11954333,8,1323.1615023577117,1500,1500,1399.0058950928628,1376.5432280657515,1396.414328700041,1500,1500,1264.645253004123,1272.008596120885,1647.3497104078237,1721.2961131709956,1684.5590868008924
Anna Lena Friedsam,2023-11-07,112,105,1595.8582475899889,1500,1500,1609.8727097456874,1633.1336169043504,1393.412607361766,1500,1500,1589.3828312765636,1557.5146854363097,1687.8956941873146,1717.3340384609553,1660.426233493087
Iryna Shymanovich,2024-06-24,12457613,13,1529.0895780420647,1500,1500,1348.7666722406366,1598.0669571674202,1392.7052365354973,1500,1500,1487.7395287536235,1334.8167731154865,1604.2852263435366,1739.8698005525143,1627.706703449352
Paula Kania,2016-07-11,279,11,1063.2351832841614,1500,1500,1170.0485603764973,1357.2724054587056,1392.0,1500,1500,1088.8210049710112,1330.0072960265886,1633.3444601790063,1550.5649664037321,1634.5309458292772
Irina Khromacheva,2024-02-03,12039400,25,1318.2228122625559,1500,1500,1500.0734137543466,1221.5158808485567,1392.0,1500,1500,1191.5182955656314,1317.5953288375567,1688.6032007952674,1722.379507601178,1685.7365288985748
